"STATION","DATE","MAX","MIN","SLP","TEMP"
"92035099999","2013-10-06","  84.2","  75.2","1007.1","  80.8"
"92035099999","2013-10-07","  86.0","  77.0","1007.7","  80.1"
"92035099999","2013-10-08","  86.0","  74.8","1009.0","  78.5"
"92035099999","2013-10-09","  82.4","  75.2","1009.5","  78.4"
"92035099999","2013-10-10","  86.0","  77.0","1008.4","  82.2"
"92035099999","2013-10-11","  86.0","  75.2","1007.3","  80.4"
"92035099999","2013-10-12","  87.8","  77.0","1007.4","  82.5"
"92035099999","2013-10-13","  89.6","  73.4","1008.6","  82.3"
"92035099999","2013-10-14","  89.6","  77.0","1010.7","  83.5"
"92035099999","2013-10-15","  89.6","  78.8","1010.9","  82.9"
"92035099999","2013-10-16","  91.4","  73.4","1010.5","  81.6"
"92035099999","2013-10-17","  89.6","  77.0","1010.7","  82.2"
"92035099999","2013-10-18","  89.6","  75.2","1009.1","  80.9"
"92035099999","2013-10-19","  89.6","  80.2","1007.0","  84.4"
"92035099999","2013-10-20","  91.4","  75.2","1006.9","  82.3"
"92035099999","2013-10-21","  89.6","  77.0","1006.8","  82.6"
"92035099999","2013-10-22","  89.6","  77.0","1007.4","  82.6"
"92035099999","2013-10-23","  88.0","  78.8","1008.2","  83.5"
"92035099999","2013-10-24","  91.4","  77.9","1008.9","  82.6"
"92035099999","2013-10-25","  89.6","  85.1","9999.9","  86.9"
"92035099999","2013-10-26","  89.6","  75.2","1010.7","  81.9"
"92035099999","2013-10-27","  88.7","  73.4","1010.3","  80.6"
"92035099999","2013-10-28","  89.6","  77.0","1009.8","  81.9"
"92035099999","2013-10-29","  89.6","  75.2","1010.4","  79.3"
"92035099999","2013-10-30","  86.0","  78.8","9999.9","  80.9"
"92035099999","2013-10-31","  87.8","  75.2","1009.3","  79.4"
"92035099999","2013-11-01","  84.2","  73.4","1009.4","  78.6"
"92035099999","2013-11-02","  87.8","  71.6","1009.1","  79.9"
"92035099999","2013-11-03","  87.8","  75.2","1009.2","  80.5"
"92035099999","2013-11-04","  90.3","  75.0","1008.3","  81.4"
"92035099999","2013-11-05","  87.8","  77.0","1007.9","  81.9"
"92035099999","2013-11-06","  89.6","  78.8","1006.8","  83.0"
"92035099999","2013-11-07","  87.8","  77.0","1006.4","  81.3"
"92035099999","2013-11-08","  89.6","  75.2","1006.6","  80.4"
"92035099999","2013-11-09","  87.8","  77.0","1005.9","  82.1"
"92035099999","2013-11-10","  89.6","  75.2","1005.9","  79.9"
"92035099999","2013-11-11","  87.8","  75.2","1005.5","  81.4"
"92035099999","2013-11-12","  91.4","  78.8","1004.9","  84.0"
"92035099999","2013-11-13","  91.4","  76.3","1005.6","  84.2"
"92035099999","2013-11-14","  89.8","  76.8","1007.7","  82.0"
"92035099999","2013-11-15","  86.0","  75.2","1007.8","  79.9"
"92035099999","2013-11-16","  89.6","  77.9","1006.0","  84.4"
"92035099999","2013-11-17","  89.6","  74.8","1006.2","  81.2"
"92035099999","2013-11-18","  91.4","  75.2","1006.8","  82.4"
"92035099999","2013-11-19","  91.4","  75.2","1008.0","  84.3"
"92035099999","2013-11-20","  89.6","  77.0","1007.3","  82.5"
"92035099999","2013-11-21","  86.0","  75.2","1006.9","  79.9"
"92035099999","2013-11-22","  89.6","  77.0","1006.6","  81.8"
"92035099999","2013-11-23","  90.0","  77.9","1006.2","  84.6"
"92035099999","2013-11-24","  87.8","  75.2","1007.5","  79.2"
"92035099999","2013-11-25","  90.3","  76.6","1006.8","  82.3"
"92035099999","2013-11-26","  89.6","  77.0","1006.7","  82.7"
"92035099999","2013-11-27","  93.2","  75.2","1007.1","  84.6"
"92035099999","2013-11-28","  91.4","  77.0","1008.3","  83.7"
"92035099999","2013-11-29","  88.5","  76.3","1008.6","  82.8"
"92035099999","2013-11-30","  89.6","  75.2","1008.3","  82.3"
"92035099999","2013-12-01","  89.6","  76.3","1008.6","  82.5"
"92035099999","2013-12-02","  87.8","  73.4","1006.2","  77.8"
"92035099999","2013-12-03","  82.4","  76.1","1006.0","  78.5"
"92035099999","2013-12-04","  84.2","  77.0","1005.3","  80.5"
"92035099999","2013-12-05","  88.0","  75.2","1005.7","  80.5"
"92035099999","2013-12-06","  86.0","  77.0","1006.8","  82.1"
"92035099999","2013-12-07","  87.8","  77.9","1006.5","  83.2"
"92035099999","2013-12-08","  86.0","  76.8","1007.1","  80.1"
"92035099999","2013-12-09","  87.8","  76.5","1005.6","  81.6"
"92035099999","2013-12-10","  88.7","  77.0","1004.9","  83.5"
"92035099999","2013-12-11","  89.6","  80.6","1004.8","  86.0"
"92035099999","2013-12-12","  86.4","  77.0","1006.0","  81.2"
"92035099999","2013-12-13","  89.6","  78.8","9999.9","  84.7"
"92035099999","2013-12-14","  87.8","  77.0","1006.6","  82.8"
"92035099999","2013-12-15","  89.6","  74.8","1006.4","  80.9"
"92035099999","2013-12-16","  89.6","  77.0","1005.6","  83.7"
"92035099999","2013-12-17","  88.5","  77.0","1004.8","  84.2"
"92035099999","2013-12-18","  91.4","  78.1","1005.5","  84.6"
"92035099999","2013-12-19","  87.8","  75.2","1006.4","  80.6"
"92035099999","2013-12-20","  87.8","  75.2","1007.6","  80.1"
"92035099999","2013-12-21","  89.6","  80.6","9999.9","  86.1"
"92035099999","2013-12-22","  88.0","  76.5","1007.1","  80.1"
"92035099999","2013-12-23","  84.2","  74.5","1008.3","  79.3"
"92035099999","2013-12-24","  89.6","  77.0","1007.5","  82.8"
"92035099999","2013-12-25","  89.6","  74.5","1007.6","  82.7"
"92035099999","2013-12-26","  87.8","  73.4","1007.7","  77.9"
"92035099999","2013-12-27","  87.8","  77.0","1006.8","  83.3"
"92035099999","2013-12-28","  87.8","  73.4","1008.3","  80.7"
"92035099999","2013-12-29","  90.0","  71.6","1009.0","  81.2"
"92035099999","2013-12-30","  89.6","  77.0","1008.5","  82.8"
"92035099999","2013-12-31","  89.6","  75.2","1007.4","  81.9"
"92035099999","2014-01-01","  91.4","  75.2","1007.4","  84.2"
"92035099999","2014-01-02","  91.4","  75.2","9999.9","  83.7"
"92035099999","2014-01-03","  92.3","  77.0","1007.4","  86.2"
"92035099999","2014-01-04","  91.4","  75.2","1006.0","  82.9"
"92035099999","2014-01-05","  93.9","  75.2","1006.3","  84.1"
"92035099999","2014-01-06","  95.0","  77.0","1005.8","  85.5"
"92035099999","2014-01-07","  93.2","  77.0","1005.1","  84.6"
"92035099999","2014-01-08","  87.8","  75.2","1005.5","  80.8"
"92035099999","2014-01-09","  89.6","  74.5","1006.2","  79.3"
"92035099999","2014-01-10","  87.8","  77.0","1006.6","  82.4"
"92035099999","2014-01-11","  89.6","  76.8","9999.9","  81.2"
"92035099999","2014-01-12","  87.8","  76.5","1005.6","  81.5"
"92035099999","2014-01-13","  90.3","  77.0","1004.5","  82.3"
"92035099999","2014-01-14","  89.6","  75.2","1005.9","  81.8"
"92035099999","2014-01-15","  86.7","  76.8","1006.3","  83.0"
"92035099999","2014-01-16","  87.8","  80.2","1006.0","  83.9"
"92035099999","2014-01-17","  82.8","  74.8","1007.0","  77.5"
"92035099999","2014-01-19","  83.1","  74.7","1008.5","  78.1"
"92035099999","2014-01-23","  82.0","  73.4","1008.2","  76.3"
"92035099999","2014-01-24","  78.8","  73.4","9999.9","  75.4"
"92035099999","2014-01-25","  82.8","  73.4","1006.6","  76.7"
"92035099999","2014-01-26","  85.1","  74.7","1005.6","  78.9"
"92035099999","2014-01-27","  89.6","  73.8","1004.5","  79.4"
"92035099999","2014-01-28","  86.0","  73.4","1004.3","  78.6"
"92035099999","2014-01-29","  87.6","  72.7","1004.3","  81.6"
"92035099999","2014-01-30","  87.8","  71.6","1005.4","  81.4"
"92035099999","2014-01-31","  93.2","  77.9","1005.7","  87.0"
"92035099999","2014-02-01","  86.0","  76.6","1005.6","  80.2"
"92035099999","2014-02-02","  95.0","  76.1","1005.1","  83.4"
"92035099999","2014-02-03","  91.4","  77.0","9999.9","  84.2"
"92035099999","2014-02-04","  92.1","  75.2","1005.1","  82.7"
"92035099999","2014-02-05","  89.6","  77.0","1006.3","  83.1"
"92035099999","2014-02-06","  91.4","  75.2","1005.0","  84.2"
"92035099999","2014-02-07","  91.4","  76.1","1004.3","  83.2"
"92035099999","2014-02-08","  92.1","  77.0","1006.2","  85.4"
"92035099999","2014-02-09","  88.7","  74.8","1006.0","  79.9"
"92035099999","2014-02-10","  87.8","  74.5","1004.4","  78.8"
"92035099999","2014-02-11","  87.8","  75.2","1005.2","  80.4"
"92035099999","2014-02-12","  89.6","  76.8","1006.7","  82.6"
"92035099999","2014-02-13","  84.2","  76.6","1006.7","  79.8"
"92035099999","2014-02-14","  87.8","  75.2","1006.1","  80.3"
"92035099999","2014-02-15","  80.6","  73.4","1007.9","  76.5"
"92035099999","2014-02-16","  89.6","  73.4","1007.7","  81.0"
"92035099999","2014-02-17","  93.2","  75.2","1006.7","  81.7"
"92035099999","2014-02-18","  91.4","  75.2","1007.5","  82.0"
"92035099999","2014-02-19","  89.6","  74.3","1008.0","  82.0"
"92035099999","2014-02-20","  91.4","  73.0","1007.4","  81.8"
"92035099999","2014-02-21","  86.0","  75.2","9999.9","  82.0"
"92035099999","2014-02-22","  86.7","  75.2","1006.5","  80.1"
"92035099999","2014-02-23","  89.6","  75.2","9999.9","  79.9"
"92035099999","2014-02-24","  84.2","  73.4","1009.3","  75.8"
"92035099999","2014-02-25","  85.1","  73.8","1008.4","  79.2"
"92035099999","2014-02-26","  83.1","  75.0","1009.3","  79.0"
"92035099999","2014-02-27","  86.0","  74.3","1009.2","  78.5"
"92035099999","2014-02-28","  80.6","  73.2","1008.5","  74.6"
"92035099999","2014-03-01","  85.6","  73.4","1008.5","  78.9"
"92035099999","2014-03-02","  82.4","  73.4","1008.1","  76.7"
"92035099999","2014-03-03","  84.4","  77.0","9999.9","  82.0"
"92035099999","2014-03-04","  87.8","  73.4","1008.4","  80.1"
"92035099999","2014-03-05","  86.0","  75.2","1007.2","  80.0"
"92035099999","2014-03-06","  84.2","  73.4","1007.2","  77.1"
"92035099999","2014-03-07","  78.8","  74.5","1008.1","  76.6"
"92035099999","2014-03-08","  86.0","  75.2","1006.8","  80.3"
"92035099999","2014-03-09","  87.8","  77.0","1008.5","  80.8"
"92035099999","2014-03-10","  89.6","  73.4","1008.9","  79.3"
"92035099999","2014-03-11","  86.0","  75.2","1009.9","  80.0"
"92035099999","2014-03-12","  86.0","  74.7","1008.8","  80.1"
"92035099999","2014-03-13","  89.6","  75.2","1009.4","  81.5"
"92035099999","2014-03-14","  89.6","  75.2","1009.5","  82.0"
"92035099999","2014-03-15","  89.6","  73.4","1009.9","  79.5"
"92035099999","2014-03-16","  86.0","  75.2","1010.8","  80.2"
"92035099999","2014-03-17","  86.0","  73.4","1010.7","  77.7"
"92035099999","2014-03-18","  87.8","  74.3","1009.0","  80.9"
"92035099999","2014-03-19","  87.8","  75.6","1007.2","  81.6"
"92035099999","2014-03-20","  89.6","  75.2","1006.0","  80.8"
"92035099999","2014-03-21","  89.6","  75.2","1006.2","  82.3"
"92035099999","2014-03-22","  89.6","  77.0","1006.1","  82.9"
"92035099999","2014-03-23","  87.8","  75.2","1008.5","  80.8"
"92035099999","2014-03-24","  86.0","  77.0","1008.0","  82.3"
"92035099999","2014-03-25","  89.6","  74.8","1009.1","  81.5"
"92035099999","2014-03-26","  89.6","  75.2","1009.4","  82.3"
"92035099999","2014-03-27","  89.6","  78.8","1008.0","  85.1"
"92035099999","2014-03-28","  88.2","  78.4","1008.8","  82.3"
"92035099999","2014-03-29","  87.8","  80.1","1008.1","  84.3"
"92035099999","2014-03-30","  90.9","  78.8","1007.8","  83.6"
"92035099999","2014-03-31","  88.9","  77.0","1007.0","  81.8"
"92035099999","2014-04-01","  86.0","  75.2","1006.5","  80.2"
"92035099999","2014-04-02","  87.8","  78.8","9999.9","  83.8"
"92035099999","2014-04-03","  88.0","  75.2","1007.4","  81.5"
"92035099999","2014-04-04","  87.8","  76.1","1008.6","  82.2"
"92035099999","2014-04-05","  89.6","  76.6","1008.3","  82.0"
"92035099999","2014-04-06","  89.6","  74.5","1008.4","  81.5"
"92035099999","2014-04-07","  87.8","  75.0","1007.3","  80.7"
"92035099999","2014-04-08","  87.8","  77.0","1006.6","  81.8"
"92035099999","2014-04-09","  86.0","  74.7","1006.0","  78.0"
"92035099999","2014-04-10","  78.8","  74.3","1006.0","  75.3"
"92035099999","2014-04-11","  84.2","  75.2","1005.7","  78.6"
"92035099999","2014-04-12","  86.0","  75.2","9999.9","  79.9"
"92035099999","2014-04-13","  88.2","  77.0","1007.6","  82.4"
"92035099999","2014-04-14","  89.6","  76.6","1008.8","  80.4"
"92035099999","2014-04-15","  86.0","  72.7","1009.0","  77.8"
"92035099999","2014-04-16","  87.8","  77.0","9999.9","  80.8"
"92035099999","2014-04-17","  87.8","  75.2","1008.5","  79.7"
"92035099999","2014-04-18","  86.0","  75.2","1008.4","  78.6"
"92035099999","2014-04-19","  87.8","  73.4","1007.8","  79.2"
"92035099999","2014-04-20","  87.8","  76.1","1006.6","  81.9"
"92035099999","2014-04-21","  89.6","  75.2","9999.9","  80.9"
"92035099999","2014-04-22","  87.8","  75.2","1008.0","  80.7"
"92035099999","2014-04-23","  87.8","  75.2","1007.5","  82.5"
"92035099999","2014-04-24","  87.8","  77.0","1007.1","  81.0"
"92035099999","2014-04-25","  87.8","  75.2","1008.9","  80.2"
"92035099999","2014-04-26","  87.8","  76.1","1008.8","  81.3"
"92035099999","2014-04-27","  87.8","  73.4","1009.6","  82.0"
"92035099999","2014-04-28","  87.8","  73.4","1009.6","  80.9"
"92035099999","2014-04-29","  87.8","  73.4","1009.2","  80.1"
"92035099999","2014-04-30","  86.0","  73.4","1009.7","  79.5"
"92035099999","2014-05-01","  87.8","  75.2","9999.9","  80.6"
"92035099999","2014-05-02","  83.3","  73.4","1009.9","  76.7"
"92035099999","2014-05-04","  86.4","  75.2","9999.9","  82.1"
"92035099999","2014-05-05","  87.8","  73.4","1011.5","  81.0"
"92035099999","2014-05-06","  87.8","  75.2","1010.5","  79.8"
"92035099999","2014-05-07","  87.8","  78.8","1008.5","  83.3"
"92035099999","2014-05-08","  89.6","  76.8","1008.3","  82.8"
"92035099999","2014-05-09","  88.0","  77.0","1008.4","  84.1"
"92035099999","2014-05-10","  89.6","  75.2","1008.6","  83.1"
"92035099999","2014-05-11","  89.6","  77.9","1008.9","  83.7"
"92035099999","2014-05-12","  88.5","  77.0","1009.6","  83.5"
"92035099999","2014-05-13","  87.8","  77.9","1008.3","  82.8"
"92035099999","2014-05-14","  89.6","  77.0","9999.9","  80.9"
"92035099999","2014-05-15","  87.8","  76.8","1007.1","  82.4"
"92035099999","2014-05-16","  89.6","  77.0","1008.9","  82.6"
"92035099999","2014-05-17","  89.6","  76.3","1008.9","  83.0"
"92035099999","2014-05-18","  87.8","  77.0","1008.2","  81.1"
"92035099999","2014-05-19","  87.8","  75.2","1009.1","  80.9"
"92035099999","2014-05-20","  88.0","  75.2","1008.9","  81.0"
"92035099999","2014-05-21","  86.0","  77.0","1008.6","  81.2"
"92035099999","2014-05-22","  88.0","  77.0","1008.9","  81.6"
"92035099999","2014-05-23","  86.0","  75.2","1009.8","  80.1"
"92035099999","2014-05-24","  87.8","  77.0","1009.3","  81.6"
"92035099999","2014-05-25","  91.4","  77.0","1010.1","  82.4"
"92035099999","2014-05-26","  89.6","  75.2","1010.2","  81.7"
"92035099999","2014-05-27","  89.6","  76.8","1008.6","  81.6"
"92035099999","2014-05-28","  86.9","  80.6","9999.9","  83.5"
"92035099999","2014-05-29","  87.8","  75.2","1008.2","  81.4"
"92035099999","2014-05-30","  89.6","  73.4","1007.5","  81.3"
"92035099999","2014-05-31","  88.2","  75.2","1007.3","  82.7"
"92035099999","2014-06-01","  82.4","  75.2","1007.8","  78.9"
"92035099999","2014-06-02","  87.8","  75.2","1007.4","  80.5"
"92035099999","2014-06-03","  87.8","  77.0","1007.7","  83.3"
"92035099999","2014-06-04","  89.6","  76.1","1006.7","  82.4"
"92035099999","2014-06-05","  89.6","  77.0","1006.0","  82.3"
"92035099999","2014-06-06","  89.6","  76.6","1006.0","  81.6"
"92035099999","2014-06-07","  88.3","  75.2","9999.9","  81.7"
"92035099999","2014-06-08","  89.6","  73.4","1006.7","  79.9"
"92035099999","2014-06-09","  77.0","  71.6","1007.9","  74.9"
"92035099999","2014-06-10","  84.2","  74.3","1006.3","  79.3"
"92035099999","2014-06-11","  84.6","  76.8","1007.0","  81.2"
"92035099999","2014-06-12","  86.0","  75.2","1007.5","  80.1"
"92035099999","2014-06-13","  86.0","  78.8","1008.5","  81.6"
"92035099999","2014-06-14","  86.0","  77.0","1008.7","  81.0"
"92035099999","2014-06-15","  89.6","  75.2","1008.5","  81.7"
"92035099999","2014-06-16","  89.6","  75.2","1009.3","  81.3"
"92035099999","2014-06-17","  86.0","  78.6","1009.8","  82.1"
"92035099999","2014-06-18","  86.0","  77.0","9999.9","  80.6"
"92035099999","2014-06-19","  89.6","  75.7","1008.5","  83.6"
"92035099999","2014-06-20","  83.1","  78.8","1010.8","  81.2"
"92035099999","2014-06-21","  86.2","  77.0","1009.7","  80.5"
"92035099999","2014-06-22","  84.9","  75.2","1011.3","  79.8"
"92035099999","2014-06-23","  86.9","  76.1","1010.7","  79.8"
"92035099999","2014-06-24","  84.2","  73.4","1010.4","  79.5"
"92035099999","2014-06-25","  85.1","  75.2","1012.5","  78.2"
"92035099999","2014-06-26","  84.2","  73.4","1011.3","  78.2"
"92035099999","2014-06-27","  87.8","  74.8","1009.6","  80.9"
"92035099999","2014-06-28","  87.8","  80.6","9999.9","  84.1"
"92035099999","2014-06-29","  84.2","  77.0","1009.5","  81.1"
"92035099999","2014-06-30","  86.0","  73.4","9999.9","  79.0"
"92035099999","2014-07-01","  84.2","  75.2","1010.5","  78.5"
"92035099999","2014-07-02","  80.6","  75.2","1010.3","  77.3"
"92035099999","2014-07-03","  84.2","  71.6","1009.5","  78.4"
"92035099999","2014-07-04","  86.0","  75.2","1010.0","  79.3"
"92035099999","2014-07-07","  83.1","  75.6","1008.7","  78.7"
"92035099999","2014-07-08","  82.4","  76.1","1009.0","  77.8"
"92035099999","2014-07-09","  82.4","  75.2","1009.8","  77.7"
"92035099999","2014-07-10","  82.4","  73.4","1010.9","  77.1"
"92035099999","2014-07-11","  80.8","  75.2","9999.9","  78.3"
"92035099999","2014-07-12","  82.4","  75.2","1012.0","  79.0"
"92035099999","2014-07-13","  81.5","  73.4","1010.0","  76.9"
"92035099999","2014-07-14","  84.2","  75.2","1009.8","  78.8"
"92035099999","2014-07-15","  89.6","  74.8","1009.1","  79.9"
"92035099999","2014-07-16","  86.0","  71.4","1010.7","  78.8"
"92035099999","2014-07-17","  86.0","  75.2","1010.5","  79.2"
"92035099999","2014-07-18","  84.2","  69.8","1011.5","  77.5"
"92035099999","2014-07-19","  84.6","  73.4","1011.1","  77.8"
"92035099999","2014-07-20","  86.0","  75.0","1011.3","  78.4"
"92035099999","2014-07-21","  82.6","  71.6","1012.8","  76.8"
"92035099999","2014-07-22","  82.6","  69.8","1011.8","  76.2"
"92035099999","2014-07-23","  84.2","  69.8","1010.6","  77.0"
"92035099999","2014-07-24","  84.2","  69.8","1011.4","  78.7"
"92035099999","2014-07-25","  86.0","  73.4","1013.3","  77.6"
"92035099999","2014-07-26","  86.0","  69.8","1013.5","  77.9"
"92035099999","2014-07-27","  87.8","  74.8","1011.8","  79.3"
"92035099999","2014-07-28","  87.8","  73.4","1011.1","  79.7"
"92035099999","2014-07-29","  86.0","  75.2","1012.2","  79.4"
"92035099999","2014-07-30","  87.8","  73.4","1011.5","  78.3"
"92035099999","2014-07-31","  87.8","  75.2","1011.2","  80.6"
"92035099999","2014-08-01","  87.8","  74.7","1011.9","  79.4"
"92035099999","2014-08-02","  87.8","  75.2","1011.8","  81.3"
"92035099999","2014-08-03","  84.2","  73.4","1012.0","  79.1"
"92035099999","2014-08-04","  84.2","  73.4","1012.1","  79.1"
"92035099999","2014-08-05","  87.8","  75.2","1011.4","  79.8"
"92035099999","2014-08-06","  84.2","  75.0","1010.6","  79.5"
"92035099999","2014-08-07","  86.0","  75.2","1010.7","  79.3"
"92035099999","2014-08-08","  86.0","  73.4","1010.7","  79.5"
"92035099999","2014-08-09","  86.4","  73.4","1011.3","  78.6"
"92035099999","2014-08-10","  84.2","  76.1","1010.7","  79.2"
"92035099999","2014-08-11","  87.8","  74.7","1010.1","  78.9"
"92035099999","2014-08-12","  82.4","  75.2","1010.7","  78.1"
"92035099999","2014-08-13","  84.6","  76.1","1010.3","  79.7"
"92035099999","2014-08-14","  88.7","  73.4","1011.0","  80.1"
"92035099999","2014-08-15","  86.0","  73.4","1010.4","  79.1"
"92035099999","2014-08-16","  89.6","  75.2","1009.6","  80.7"
"92035099999","2014-08-17","  84.6","  77.0","1010.7","  80.2"
"92035099999","2014-08-18","  86.0","  76.8","1011.5","  80.0"
"92035099999","2014-08-19","  84.2","  75.2","1011.4","  78.5"
"92035099999","2014-08-20","  84.2","  74.8","1010.7","  78.6"
"92035099999","2014-08-21","  86.0","  75.2","1010.6","  78.8"
"92035099999","2014-08-22","  86.0","  74.3","1010.4","  78.8"
"92035099999","2014-08-23","  86.0","  76.1","1010.1","  79.6"
"92035099999","2014-08-24","  86.0","  75.2","1009.9","  79.3"
"92035099999","2014-08-25","  80.6","  73.4","1010.2","  76.0"
"92035099999","2014-08-26","  82.9","  74.8","1009.6","  76.5"
"92035099999","2014-08-27","  84.2","  75.2","1010.2","  78.1"
"92035099999","2014-08-28","  84.2","  75.0","1010.2","  78.5"
"92035099999","2014-08-29","  83.3","  74.3","1009.5","  77.5"
"92035099999","2014-08-30","  82.4","  74.3","1009.9","  77.2"
"92035099999","2014-08-31","  80.8","  75.2","1009.6","  76.8"
"92035099999","2014-09-01","  84.2","  75.9","1009.5","  78.6"
"92035099999","2014-09-02","  84.6","  76.1","1010.1","  79.4"
"92035099999","2014-09-03","  83.5","  76.5","1009.0","  78.9"
"92035099999","2014-09-04","  84.6","  75.0","1009.8","  78.2"
"92035099999","2014-09-05","  83.1","  75.4","1009.6","  79.0"
"92035099999","2014-09-06","  84.2","  74.8","1011.7","  76.7"
"92035099999","2014-09-07","  81.0","  74.3","1012.1","  77.5"
"92035099999","2014-09-08","  90.5","  75.0","1011.3","  79.3"
"92035099999","2014-09-09","  86.9","  72.5","1011.5","  78.7"
"92035099999","2014-09-10","  85.5","  70.9","1011.5","  77.6"
"92035099999","2014-09-11","  77.7","  69.1","1012.4","  74.4"
"92035099999","2014-09-12","  85.5","  71.1","1011.6","  76.9"
"92035099999","2014-09-13","  82.8","  73.8","1011.0","  77.5"
"92035099999","2014-09-14","  78.4","  74.1","1010.2","  75.7"
"92035099999","2014-09-15","  82.6","  73.8","1009.9","  76.8"
"92035099999","2014-09-16","  81.5","  75.0","1010.3","  77.6"
"92035099999","2014-09-17","  82.9","  74.5","1011.7","  76.9"
"92035099999","2014-09-18","  82.4","  75.2","1011.8","  77.5"
"92035099999","2014-09-19","  83.3","  75.4","1011.4","  78.3"
"92035099999","2014-09-20","  81.5","  75.7","1009.9","  77.8"
"92035099999","2014-09-21","  82.4","  75.9","1010.3","  79.0"
"92035099999","2014-09-22","  84.9","  76.3","1009.8","  80.4"
"92035099999","2014-09-23","  86.0","  77.0","1009.1","  80.6"
"92035099999","2014-09-24","  87.8","  74.5","1010.8","  79.0"
"92035099999","2014-09-25","  82.4","  75.2","1010.5","  78.1"
"92035099999","2014-09-26","  86.0","  75.2","1009.3","  79.0"
"92035099999","2014-09-28","  83.5","  73.0","1011.3","  77.5"
"92035099999","2014-09-29","  86.0","  69.8","1010.5","  77.6"
"92035099999","2014-09-30","  86.0","  72.7","1011.2","  78.6"
"92035099999","2014-10-01","  84.2","  73.4","1010.4","  77.6"
"92035099999","2014-10-02","  82.4","  73.4","1009.7","  76.8"
"92035099999","2014-10-03","  84.2","  75.2","1008.2","  78.9"
"92035099999","2014-10-04","  86.0","  76.5","9999.9","  80.1"
"92035099999","2014-10-05","  87.8","  75.2","1009.0","  80.3"
"92035099999","2014-10-06","  84.2","  75.2","1009.7","  78.2"
"92035099999","2014-10-07","  84.2","  69.8","1010.3","  76.9"
"92035099999","2014-10-08","  84.4","  75.2","1010.3","  79.2"
"92035099999","2014-10-09","  86.0","  75.2","1009.3","  79.8"
"92035099999","2014-10-10","  86.2","  75.2","1009.6","  80.3"
"92035099999","2014-10-11","  86.0","  75.2","1011.4","  79.3"
"92035099999","2014-10-12","  87.8","  74.7","1010.8","  81.7"
"92035099999","2014-10-13","  85.8","  70.3","1011.7","  77.4"
"92035099999","2014-10-14","  86.9","  71.6","1011.7","  78.1"
"92035099999","2014-10-15","  85.5","  75.2","1011.2","  80.7"
"92035099999","2014-10-16","  86.7","  77.0","1010.0","  80.8"
"92035099999","2014-10-17","  88.0","  77.9","1010.5","  80.3"
"92035099999","2014-10-18","  86.0","  77.7","1010.1","  80.9"
"92035099999","2014-10-19","  86.0","  75.9","1010.5","  80.4"
"92035099999","2014-10-20","  86.0","  77.9","1009.6","  80.8"
"92035099999","2014-10-21","  89.6","  77.0","1010.6","  81.2"
"92035099999","2014-10-22","  87.8","  75.2","1011.1","  80.2"
"92035099999","2014-10-23","  87.8","  75.2","1011.0","  80.0"
"92035099999","2014-10-24","  87.8","  75.2","1011.0","  79.7"
"92035099999","2014-10-25","  86.0","  75.2","1010.7","  80.1"
"92035099999","2014-10-26","  86.0","  72.5","1010.8","  78.9"
"92035099999","2014-10-27","  86.0","  73.4","1010.3","  79.7"
"92035099999","2014-10-28","  89.6","  75.2","1009.5","  81.2"
"92035099999","2014-10-29","  88.7","  75.2","1009.4","  80.7"
"92035099999","2014-10-30","  88.7","  77.0","1008.5","  81.8"
"92035099999","2014-10-31","  87.8","  75.2","1008.1","  81.0"
"92035099999","2014-11-01","  87.8","  77.0","1008.6","  81.7"
"92035099999","2014-11-02","  89.6","  78.8","1009.2","  83.7"
"92035099999","2014-11-03","  87.8","  78.6","1010.5","  82.8"
"92035099999","2014-11-04","  91.4","  77.9","1010.0","  82.9"
"92035099999","2014-11-05","  89.6","  74.8","1009.6","  80.6"
"92035099999","2014-11-06","  87.8","  73.4","9999.9","  80.0"
"92035099999","2014-11-07","  87.8","  72.5","1010.9","  79.3"
"92035099999","2014-11-08","  88.2","  75.2","1010.0","  80.5"
"92035099999","2014-11-09","  87.8","  77.0","1009.8","  81.7"
"92035099999","2014-11-10","  89.6","  78.8","1007.9","  82.6"
"92035099999","2014-11-11","  89.6","  77.0","1008.6","  82.3"
"92035099999","2014-11-12","  89.6","  77.0","1008.1","  82.3"
"92035099999","2014-11-13","  86.0","  77.0","1009.2","  82.0"
"92035099999","2014-11-14","  89.6","  78.8","1008.6","  83.2"
"92035099999","2014-11-15","  87.8","  77.0","1009.1","  82.1"
"92035099999","2014-11-16","  89.2","  77.0","1007.6","  80.8"
"92035099999","2014-11-17","  89.6","  77.0","1008.2","  82.5"
"92035099999","2014-11-18","  91.4","  73.4","1009.7","  82.0"
"92035099999","2014-11-19","  87.8","  73.4","1009.2","  79.2"
"92035099999","2014-11-20","  89.6","  78.1","1008.1","  83.2"
"92035099999","2014-11-21","  89.6","  77.0","1007.2","  83.3"
"92035099999","2014-11-22","  89.6","  77.0","1007.4","  82.6"
"92035099999","2014-11-23","  85.8","  75.9","1008.7","  79.3"
"92035099999","2014-11-24","  86.0","  76.1","1006.4","  80.9"
"92035099999","2014-11-25","  87.8","  75.2","1006.4","  81.2"
"92035099999","2014-11-26","  89.6","  80.6","9999.9","  84.4"
"92035099999","2014-11-27","  89.6","  77.0","1006.3","  82.3"
